stock_code,company_name,date,notice_type,title,url
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Zhang Yanmin),https://links.sgx.com/1.0.0/corporate-announcements/I8CZSOLEFZGALQTU/e039f2b8ec8b2854ad513b4abf2a2e89182293e9c625a45ee02fb2ee2df654d2
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Ong Siow Fong),https://links.sgx.com/1.0.0/corporate-announcements/S4371PCQYASHYY3Z/ba7755081844df413ad512d19564ee10cd37cd839b5d6386d333d42f3ccf8ca1
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Ong Ghim Choon),https://links.sgx.com/1.0.0/corporate-announcements/430D61IASHIR5RKS/57da6063ed313748a4746870201e4464923a923100e65d98ba6fe41d40f9be70
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Liu Yao),https://links.sgx.com/1.0.0/corporate-announcements/BYR640K0BMB1QK7V/202fe68fb4811f4d807ae61f47125568f7766c56b6633683d9c37f3ae5cf7c4c
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Mark Leong Kei Wei),https://links.sgx.com/1.0.0/corporate-announcements/8XSO2FIJVLCEMBNI/f83e1124aef8b6294689f17798a02c033e61e0e215cbce02303f84d5089bfe8c
Y3D,MDR LIMITED,2026-05-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/ZZ05A272R5O5N15D/865bc18aa08ccfba2318a3fb7b35fbe451941e4341a3ee2ce441253132506869
Y3D,MDR LIMITED,2026-05-12,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/HEE6109YC71XWXRH/379745a29371092721cac24b431ed5b1e3a20601457308e2b65135289a8d432c
Y3D,MDR LIMITED,2026-05-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Mark Leong Kei Wei),https://links.sgx.com/1.0.0/corporate-announcements/06QR6TLWK178YNB9/2f79f404459678d1cd4385e6e90c3db026cf5173f5d97790d270caed22bddb5b
Y3D,MDR LIMITED,2026-05-05,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Oei Su Chi, Ian)",https://links.sgx.com/1.0.0/corporate-announcements/M2WNKCKJAUEFYY2Z/9d48b3412326a5243ce747ae44e9d3de2f2b1fd14d103eb82c46624bc07a9430
Y3D,MDR LIMITED,2026-05-04,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Oei Su Chi, Ian)",https://links.sgx.com/1.0.0/corporate-announcements/CPMP9VYYZU0MUX99/0b880b5b4b4eb9765d5e34659038edeb349f8bafc23c668c16e4d7aef6b106bd
Y3D,MDR LIMITED,2026-05-03,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Oei Su Chi, Ian)",https://links.sgx.com/1.0.0/corporate-announcements/GZH9NN51AZ3C4YHJ/4fb4a34d0ab72a25c6c198b8574e768196fe8ad327649214d62515ee7075394e
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Liu Yao),https://links.sgx.com/1.0.0/corporate-announcements/TUJRZDNJ2G6S0NU0/cd91a64325a47c78bae383d15ca0e30c0261c424329cefa3a4815f5626c90240
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Ong Siow Fong),https://links.sgx.com/1.0.0/corporate-announcements/DIJPB9IJDZXPFTQI/1606d207212ebac08e62ac725269609ab1e56172d3ea3727b7735568bd08b81e
Y3D,MDR LIMITED,2026-04-27,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Oei Su Chi, Ian)",https://links.sgx.com/1.0.0/corporate-announcements/VV6ASE3S34XXNYLX/518fa00e1ba676e73d8f461d2fadb622f1d51c19ab1c9e4be54934ea4ae7278d
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Mark Leong Kei Wei),https://links.sgx.com/1.0.0/corporate-announcements/WFJA8H7OKNCEQ1GZ/1acfaf3c035f18b676f5a7596cf6447fbbb7a040e6e8c67a8bdb02cbb5de3046
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Ong Ghim Choon),https://links.sgx.com/1.0.0/corporate-announcements/QD8B2ZRWSJSLKJ0N/b2029d1f08af682ff65b30a13496a254663926a40e62218fea8704e73d1513be
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Zhang Yanmin),https://links.sgx.com/1.0.0/corporate-announcements/QKQD7CPGVAV5JK67/fd6438cb29e3ea5faddc7e28d7a7f3c584aa6480fe7791f3f463b96d5829660a
Y3D,MDR LIMITED,2026-04-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest/ Changes in Interest of Director (Edward Lee Ewe Ming),https://links.sgx.com/1.0.0/corporate-announcements/KSIHEEQEC4MQLE1U/f0b2bf23cbda760f0d0b22b39ba91a60286d6d443a92b9c57550c956779ea4a9
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-10,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/6GF7MVI682GWLD7N/51e189ecfbec1e97d8b24b73b5ba3cd41aa1c712934e69a94946e9dcde8c7fc1
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-10,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/MGOZKNLHWTG0P4QK/6d05389ba513c5278ffbf048f797115df017f42eb636959c9b8198dd22238c08
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-10,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification By Stapled Securityholder In Respect of Changes in Interest,https://links.sgx.com/1.0.0/corporate-announcements/NC1FSGTVT6YMBUNI/7d93934e487a87eda27b9c0fb7bb5d52ff0a2cdbc601622b7bd78585f6396c8f
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-09,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/G2H4NONT5YOLSVB7/640d9a3dc6f2dceec476b9663e92365e849b734c437212c0a0e1ab41022fc3d7
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-09,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/ZQHYBJTIB5A67SOX/e6e894f3169976f4a3ddd607ecd14fc91e82b79a0c89a96825a12cb2d2a9d58e
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification By Stapled Securityholder In Respect of Changes in Interest,https://links.sgx.com/1.0.0/corporate-announcements/8XKH0YJ8EZEBMWRD/aa4d51791e68645e03931d3dcd1f553159fe080e332232f3abaa761e4b7c0382
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-07-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification By Stapled Securityholder In Respect of Changes in Interest,https://links.sgx.com/1.0.0/corporate-announcements/BPZF3SU9YABUDGV1/03d7407d793eacbd1d651990a8946234f29d89d0c642be24c3841707c39ec63c
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-05-28,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification By Stapled Securityholder In Respect of Changes in Interest,https://links.sgx.com/1.0.0/corporate-announcements/0X4MFCO9G2U7LKW6/03db31f01477f6f82eb44d8e58ad2a9bc598da1c43a79a28eea3c55cce392cd8
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-05-28,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/M1D5IPGWQBBPPWC6/c19d5735b049101977e810d6c9a6b8d93209d3d5de9f10cd39f5a2fbfca154f6
XZL,ARA TRUST MANAGEMENT (USH) PTE. LTD.,2024-05-28,director,Disclosure of Interest/ Changes in Interest of Shareholder(s) of Unlisted Trustee Manager/ Responsible Person::Notification of Shareholder(s) of Unlisted Trustee-Manager or Responsible Person,https://links.sgx.com/1.0.0/corporate-announcements/3R1DIW4IIQAF3G1O/b20e913003e73ddfd04a86c94813dcd1c51f4e339880251e2bc854bd216c1808
VC2,OLAM GROUP LIMITED,2026-04-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Sunny George Verghese,https://links.sgx.com/1.0.0/corporate-announcements/6UX70DV7P2N5CZKW/f291013bb0c2d1e33c67c83654b84a536f48891a99ec181eebfb6102f9af4072
VC2,OLAM GROUP LIMITED,2026-03-23,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Joerg Wolfgang Wolle,https://links.sgx.com/1.0.0/corporate-announcements/IGR88ADL23ZD7WE9/95e90e6447321b3eaa8ca803ecd7f000f5998b3533040e194d17ce4edb5cab02
VC2,OLAM GROUP LIMITED,2026-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Tran Phuoc (Lucas),https://links.sgx.com/1.0.0/corporate-announcements/CXU4972I4LFPA4HD/d7450aed21e6f227267b5be397bba44d4178856c4d1bba4fd3ba92b215fc0441
VC2,OLAM GROUP LIMITED,2026-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Ajai Puri,https://links.sgx.com/1.0.0/corporate-announcements/RCU4L7TVD0AFJY23/c07d08277942320824462340bb0a9e0619119e99ae180f39a0a121c2ea4b7d55
VC2,OLAM GROUP LIMITED,2026-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Yap Chee Keong,https://links.sgx.com/1.0.0/corporate-announcements/68A6K99WVQRPBTPV/5022e5f77001980721c0606c62ae45ace9743301356ac9ad877a5fe65f38c33f
VC2,OLAM GROUP LIMITED,2026-03-20,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Lim Ah Doo,https://links.sgx.com/1.0.0/corporate-announcements/Y3AQKLLRE4T40BS8/f0cda785ca3ba12b7a8e7807041e22d3b8b5ae6f267f517f897c7c53ce22c5d3
VC2,OLAM GROUP LIMITED,2025-06-24,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Changes in Interest of Substantial Shareholder - Temasek,https://links.sgx.com/1.0.0/corporate-announcements/T8TMQIC8SX0PRPQL/174de6dbbd854de813be2df10590186dd108fff5a7846b37c585c1b5a47fb48e
VC2,OLAM GROUP LIMITED,2025-06-13,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Ajai Puri,https://links.sgx.com/1.0.0/corporate-announcements/QMMWNOXAFZ18GMDW/68d5163233cf9da8e09ad60fa0b21193754717bca36bbe39eac31b3a618aeb20
VC2,OLAM GROUP LIMITED,2025-06-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Joerg Wolfgang Wolle,https://links.sgx.com/1.0.0/corporate-announcements/WI4C4S0SYKD65SOG/9509e73fd8443158221bce9d11edb460123dc1841f5e2e7d996cbce50adfc817
VC2,OLAM GROUP LIMITED,2025-06-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Tran Phuoc (Lucas),https://links.sgx.com/1.0.0/corporate-announcements/OHCBN1CZ0XGQBNE8/58c22874472237501d5556d3e07da86aa0d8b1d2035dbf057c1a1381ddad746e
VC2,OLAM GROUP LIMITED,2025-06-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Yap Chee Keong,https://links.sgx.com/1.0.0/corporate-announcements/NIC5UO5ILYEZOWVF/845b9623f38f84fdabc959c9efb0fde66225f46d02fc1aebb5aecce5a5d0770c
VC2,OLAM GROUP LIMITED,2025-06-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Lim Ah Doo,https://links.sgx.com/1.0.0/corporate-announcements/W0K51M7LG5T7XPTL/03516752e81f0a9e44f961b5c032b3583c013d7dee57bb38a252bd1e55fc0a75
V03,VENTURE CORPORATION LIMITED,2026-06-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Group Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/5QEPFTKJ61PJTT9A/bf98b4dce110b05cc271577d077db6a81411b82208d69ab5b52353e74d707e8c
V03,VENTURE CORPORATION LIMITED,2026-06-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/1N8PDMU2DQTVT8RV/33f4ce8a0a734004a2aa4b750c5957ccde9632e80cef3ad7d508cb734d91b177
V03,VENTURE CORPORATION LIMITED,2026-06-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Group Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/HWSPY5JXYRCOPZIW/91ab11148637ea6f756fbdac86582748133cef05f0911fe10ccfde3fb050ac56
V03,VENTURE CORPORATION LIMITED,2026-06-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/9EGRS10XXM8GCD4D/ecec2267c603303cdb6fb522b65987f6f2db59d4ae2878267b551d9dc5d3425b
V03,VENTURE CORPORATION LIMITED,2026-06-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/0RJY3GW804UUPXJX/7c498c4c3eb75d0168ca2e36631ff4e1a2f2a63184d1cde7e2462c90e7e163e9
V03,VENTURE CORPORATION LIMITED,2026-04-17,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/X37MGNM3YXO1K622/3c193b4116d759af4944fee74f2b02a1e7cd022ca7161cda033b3c0a37772536
V03,VENTURE CORPORATION LIMITED,2026-04-14,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/RLVA6V328X04ZADF/b2c2d7a4bf088b787ba33e5039294b16b0bc8cd756845b41f4725a1bf4d3a631
V03,VENTURE CORPORATION LIMITED,2026-04-13,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/DCOYP633EL538EZM/84e587a6b50343017858ffc5fee422cf17cb9bcbbaf19a2147aa3c20ab80083c
V03,VENTURE CORPORATION LIMITED,2026-04-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/UEN9E3J8MAQC4AZQ/bce4e05853344d6a46af0faff40a85dd81444906a60cf23d654b337d3406f782
V03,VENTURE CORPORATION LIMITED,2026-04-06,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/XJS9YEFQ1FIDARPV/f5519467dd6c2a4480573105fb7f8b672956145c223fe83d72234ffcd568d44e
V03,VENTURE CORPORATION LIMITED,2026-02-27,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/F2N967Y7QXUX0O2H/ef60ec15bb0b5f66c9272b3ed57c2808d9cb80c6d45d72489f1ad8cadd57f145
V03,VENTURE CORPORATION LIMITED,2026-01-30,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/G3K7KA4YFNK7F5ST/f518c377796e563b9dd7fb316af22d6f2bd20e1a7a1b8c64d4e6be154fa06b0c
V03,VENTURE CORPORATION LIMITED,2026-01-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Group Chief Executive Officer,https://links.sgx.com/1.0.0/corporate-announcements/WJHO4S968SZGVM0K/5f6debc99e8457ba6fbd011b16224b1adfaacfb98f73367f4efb1136cf7c39ed
V03,VENTURE CORPORATION LIMITED,2026-01-19,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/XFCINHV02LADKL6W/498fe76695f2eadf50ca30df4a225822c584df859a1c7b0d180ddd378d895f9d
V03,VENTURE CORPORATION LIMITED,2025-11-20,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/E9705OIJA0C6NOY2/0265ab8e2dbb441f93d594ea76462eafed1bdae1d9a2c2f16fdd32dcbdf1e1a6
V03,VENTURE CORPORATION LIMITED,2025-10-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/EYIXV43R5KHHSIN4/cae5142fe305537984e638610a46eab870b8cf82e70ceaab1fba0526de742821
V03,VENTURE CORPORATION LIMITED,2025-08-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/SQA7FUDJF8LYY4VY/7c24f62ea051ab1cc8a36ed0ffdb68559202f20002b34d43b1cfd9f97cc4617c
V03,VENTURE CORPORATION LIMITED,2025-08-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/5RPIAZJJFT9UV46E/ef805cc7eb25020df74e4c918b40c65fb9d9815aaaf8592a1e22a76dfbc0ae57
V03,VENTURE CORPORATION LIMITED,2025-06-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/K7VBP3FD299QLW1V/c7db1aadd73af75ac410ef1e02b68b065b5177dc4dd24a79ff701180ab56e044
